"Standard Report - Imports"
"Current date: 04/27/2026 2:35 PM (Eastern Daylight Time)"
"Country: World Total"
"Commodity";"Time";"Customs Value (Gen) ($US)";"Customs  Value (Cons) ($US)";"Dutiable Value ($US)";"CIF Value (Gen) ($US)";"CIF Value (Cons) ($US)";"Calculated Duty ($US)";"Quantity 1 (Gen)";"Customs Unit Value (Gen)";"Customs Unit Value (Cons)";"Card Count";"Quantity 2 (Cons)";"Quantity 2  (Gen)";"Quantity 1 (Cons)";
"4011 New Pneumatic Tires, Of Rubber";"October 2023";"1,676,335,905";"1,677,905,669";"1,001,096,949";"1,785,466,869";"1,787,013,688";"59,638,945";"";"";"";"153,645";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"November 2023";"1,568,721,582";"1,574,477,483";"951,121,550";"1,665,659,988";"1,671,490,858";"53,781,065";"";"";"";"147,737";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"December 2023";"1,547,102,019";"1,542,923,335";"935,762,015";"1,647,880,950";"1,643,647,349";"54,644,260";"";"";"";"143,627";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"2024";"18,713,545,333";"18,707,334,934";"10,980,731,086";"19,971,367,566";"19,964,769,392";"623,844,018";"";"";"";"1,737,810";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"January 2024";"1,563,295,644";"1,557,767,745";"952,275,064";"1,668,848,334";"1,663,225,940";"57,069,718";"";"";"";"136,171";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"February 2024";"1,557,568,554";"1,561,139,352";"938,587,998";"1,656,169,768";"1,659,783,795";"54,278,342";"";"";"";"142,573";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"March 2024";"1,650,434,351";"1,648,184,256";"978,749,762";"1,755,609,703";"1,753,337,611";"54,669,611";"";"";"";"152,386";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"April 2024";"1,651,381,685";"1,643,968,136";"972,114,887";"1,757,108,940";"1,749,628,352";"55,974,443";"";"";"";"148,423";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"May 2024";"1,557,517,600";"1,565,271,544";"913,331,111";"1,656,920,305";"1,664,782,505";"52,497,386";"";"";"";"144,304";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"June 2024";"1,444,130,281";"1,443,917,907";"838,073,391";"1,531,842,090";"1,531,645,948";"47,926,797";"";"";"";"137,918";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"July 2024";"1,575,653,626";"1,571,610,242";"938,705,532";"1,678,290,271";"1,674,093,983";"53,635,297";"";"";"";"152,619";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"August 2024";"1,544,345,347";"1,542,179,488";"869,860,701";"1,652,195,898";"1,649,915,820";"49,893,201";"";"";"";"152,357";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"September 2024";"1,547,418,587";"1,545,043,609";"907,032,097";"1,663,398,328";"1,660,912,536";"49,633,214";"";"";"";"147,057";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"October 2024";"1,556,202,747";"1,559,593,778";"899,189,522";"1,670,493,210";"1,673,728,753";"48,439,262";"";"";"";"144,941";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"November 2024";"1,535,171,487";"1,541,134,746";"877,578,281";"1,642,997,410";"1,649,159,738";"49,413,164";"";"";"";"139,219";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"December 2024";"1,530,425,424";"1,527,524,131";"895,232,740";"1,637,493,309";"1,634,554,411";"50,413,583";"";"";"";"139,842";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"2025";"19,106,206,627";"19,037,867,444";"12,941,507,789";"20,430,541,781";"20,355,280,350";"2,447,196,605";"";"";"";"1,817,077";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"January 2025";"1,554,978,445";"1,550,104,840";"907,935,550";"1,662,451,503";"1,657,521,860";"52,804,383";"";"";"";"141,501";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"February 2025";"1,481,828,913";"1,483,506,118";"809,523,050";"1,585,685,180";"1,587,386,764";"46,285,051";"";"";"";"136,843";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"March 2025";"1,778,373,734";"1,774,886,078";"1,069,130,392";"1,899,769,716";"1,896,228,910";"72,252,607";"";"";"";"162,638";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"April 2025";"1,785,022,310";"1,786,549,694";"1,052,240,570";"1,902,592,512";"1,903,816,972";"75,155,915";"";"";"";"162,709";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"May 2025";"1,670,233,843";"1,672,188,491";"1,129,526,542";"1,778,793,456";"1,780,622,343";"244,766,203";"";"";"";"154,870";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"June 2025";"1,575,224,878";"1,570,151,661";"1,095,047,954";"1,678,971,145";"1,673,695,211";"250,298,685";"";"";"";"147,138";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"July 2025";"1,684,431,644";"1,682,633,012";"1,235,505,407";"1,803,146,540";"1,801,088,175";"293,506,352";"";"";"";"148,909";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"August 2025";"1,637,980,241";"1,636,893,773";"1,143,914,133";"1,756,006,291";"1,754,770,408";"277,430,877";"";"";"";"159,043";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"September 2025";"1,482,056,414";"1,480,265,877";"1,158,070,163";"1,591,850,855";"1,589,918,221";"297,010,352";"";"";"";"146,735";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"October 2025";"1,470,737,653";"1,452,111,682";"1,090,079,047";"1,575,507,113";"1,555,107,440";"270,355,798";"";"";"";"150,360";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"November 2025";"1,490,879,188";"1,480,796,583";"1,113,016,638";"1,595,265,820";"1,583,351,353";"282,153,674";"";"";"";"155,058";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"December 2025";"1,494,459,364";"1,467,779,635";"1,137,518,343";"1,600,501,650";"1,571,772,693";"285,176,708";"";"";"";"151,273";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"2026 through February";"2,698,043,518";"2,677,017,237";"2,001,019,533";"2,891,873,212";"2,866,553,223";"508,315,166";"";"";"";"273,533";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"January 2026";"1,441,163,408";"1,427,486,172";"1,107,582,796";"1,547,284,128";"1,531,317,369";"283,090,538";"";"";"";"142,276";"";"";""
"4011 New Pneumatic Tires, Of Rubber";"February 2026";"1,256,880,110";"1,249,531,065";"893,436,737";"1,344,589,084";"1,335,235,854";"225,224,628";"";"";"";"131,257";"";"";""
