Reporter;TradeFlow;ProductCode;Product Description;Year;Partner;Trade Value 1000USD;Quantity;Quantity Unit
United States;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        7354984.11;1.41212e+008;Item
European Union;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        4042597.64;1.07765e+008;Item
Germany;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        3788435.34;7.52443e+007;Item
France;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        1954775.44;4.25037e+007;Item
United Kingdom;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        1623579.65;4.08563e+007;Item
Netherlands;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        1551460.87;2.8332e+007;Item
Italy;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        1252526.12;2.8703e+007;Item
Canada;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        1141235.49;2.08993e+007;Item
Mexico;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;        1083019.60;2.10175e+007;Item
Spain;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         896557.42;2.25938e+007;Item
Belgium;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         817256.26;1.586e+007;Item
Japan;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         737981.96;1.46821e+007;Item
Poland;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         684069.98;1.5556e+007;Item
Korea, Rep.;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         668688.67;1.29769e+007;Item
Australia;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         648091.46;1.41489e+007;Item
Russian Federation;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         615632.12;1.73888e+007;Item
Saudi Arabia;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         580115.58;1.1258e+007;Item
China;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         552419.09;1.07205e+007;Item
Czech Republic;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         517655.82;1.14566e+007;Item
Slovak Republic;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         487678.33;9.1401e+006;Item
Switzerland;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         487422.40;6.88982e+006;Item
Hungary;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         485455.33;1.00429e+007;Item
Austria;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         431439.22;8.58346e+006;Item
Sweden;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         425633.97;7.30644e+006;Item
Turkey;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         425552.83;1.04021e+007;Item
United Arab Emirates;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         411367.24;7.98317e+006;Item
Romania;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         348895.33;8.51585e+006;Item
Portugal;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         303485.35;6.74964e+006;Item
Brazil;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         270236.61;1.00767e+007;Item
Norway;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         262107.97;4.00267e+006;Item
Thailand;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         259706.68;5.6096e+006;Item
Malaysia;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         256235.66;7.78663e+006;Item
Finland;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         233941.07;5.07117e+006;Item
Other Asia, nes;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         227661.11;3.95899e+006;Item
Denmark;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         189165.98;3.56258e+006;Item
Ukraine;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         185846.81;5.30831e+006;Item
Egypt, Arab Rep.;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         160738.40;3.11936e+006;Item
Slovenia;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         152257.73;3.33603e+006;Item
Iran, Islamic Rep.;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         151859.89;2.94706e+006;Item
Israel;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         141295.00;2.81105e+006;Item
Greece;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         140267.42;3.52235e+006;Item
Morocco;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         139962.28;3.3286e+006;Item
South Africa;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         136747.40;4.48691e+006;Item
Hong Kong, China;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         131992.78;1.64822e+006;Item
Singapore;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         118290.09;2.03537e+006;Item
Colombia;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         116939.56;3.61113e+006;Item
Kazakhstan;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         116058.10;2.25227e+006;Item
New Zealand;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         115801.25;2.7485e+006;Item
Panama;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         113919.14;2.48979e+006;Item
Ireland;Import;401110;New pneumatic tyres, of rubber of a kind used o;2020; World;         112288.67;2.85322e+006;Item
